Date,Revenue,COGS
2023-01-01,2131832.268843685,2552131.814149683
2023-01-02,1651610.900175319,2273579.3915882944
2023-01-03,1241288.2119858277,1770084.3171337172
2023-01-04,1140394.387429867,1693891.5571822387
2023-01-05,1268229.5948885574,1611270.9583880685
2023-01-06,1315670.9577778867,1594673.811965715
2023-01-07,1372561.9123836814,1723686.9853873376
2023-01-08,1620246.004808438,1915240.4553743897
2023-01-09,1739851.3843453906,2156564.222736343
2023-01-10,1904663.1546817191,2265209.1742836856
2023-01-11,1663582.023203019,2085890.2343970845
2023-01-12,1603359.7769317164,2093068.24710704
2023-01-13,1445140.2329121174,1865950.5294945675
2023-01-14,1521599.4803750124,1986469.6295433722
2023-01-15,1688694.9134661623,2126879.712466309
2023-01-16,1927589.3658201613,2309251.172527514
2023-01-17,1771990.4005459484,2239630.543716099
2023-01-18,1753742.0641071924,2204750.461599668
2023-01-19,1738757.0615349393,2176347.851769119
2023-01-20,1579608.6435944987,1985756.3208685564
2023-01-21,1730381.3700968202,2102377.770560216
2023-01-22,1921691.49162162,2288909.8062271047
2023-01-23,2093395.613791209,2426184.55854114
2023-01-24,2131840.938241062,2474862.606111195
2023-01-25,2229760.754836513,2549041.8830393814
2023-01-26,2087007.708843981,2506161.961845537
2023-01-27,2027526.1270537786,2417661.1006105035
2023-01-28,2675423.328759477,2819502.5771600963
2023-01-29,3222237.578041216,3381421.5253944783
2023-01-30,3307123.3260496347,3727067.752873862
2023-01-31,3160983.355835924,3616345.5942393853
2023-02-01,3020867.8420710913,3375513.1989641264
2023-02-02,2315812.31735515,2725364.997772561
2023-02-03,1672744.942780979,2079653.7301285062
2023-02-04,1717834.483293116,2058135.6292703494
2023-02-05,1877856.860976964,2327722.948111785
2023-02-06,2145583.3448184156,2471669.0163731393
2023-02-07,2206349.470794602,2628472.612771177
2023-02-08,2395981.116652816,2701773.47321161
2023-02-09,2308211.192221552,2591244.785824927
2023-02-10,2225326.927701891,2461158.1045674533
2023-02-11,2304103.1861896035,2406141.950059395
2023-02-12,2596239.533204866,2656554.217611969
2023-02-13,2795276.7283937987,2947776.240045437
2023-02-14,2781890.82482453,3062655.149065863
2023-02-15,2847597.91581854,3103100.291032452
2023-02-16,2862759.3782833316,3056331.9298891
2023-02-17,2562374.0215920354,2705749.419172521
2023-02-18,2543473.802719043,2733335.455868536
2023-02-19,2822534.68839105,2870332.0143566574
2023-02-20,3155076.1969790426,3271277.3407546836
2023-02-21,3189067.9092160068,3294088.9921562434
2023-02-22,3336483.0626861113,3398862.987171231
2023-02-23,3281481.6297641955,3265383.465241419
